,audio,text
3222,custom_data/train/b69d871c-eeaf-49dd-afdc-9f1bb2c14f2a.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3223,custom_data/train/d702ac03-49d2-409e-90df-3ad69ce8333f.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3224,custom_data/train/76698cda-d70d-4d9e-9fb5-185ede40ba47.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3225,custom_data/train/478e71bc-a1cb-4719-8d40-71466a18e430.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3226,custom_data/train/0fcb2698-7fe6-48a4-b697-1ee686e6aa51.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3227,custom_data/train/8904e7ae-2afd-48af-8d63-9bc6e83cec7d.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3228,custom_data/train/8c19fb67-105b-45b1-9afc-c8d2ef2b9e8d.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3229,custom_data/train/53ddebed-538a-4895-92f1-d6affe339eff.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3230,custom_data/train/0c18b545-ca8a-4d48-aed7-bc4e953e82a4.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3231,custom_data/train/19e6cd31-fa17-4644-bb65-140febf92c9e.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3232,custom_data/train/4c5913ed-5827-41b1-9d8c-5c0cb9bc73f5.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3233,custom_data/train/fad7ed65-1c39-4084-a3a1-b6488de184fc.mp3,I want four large vegetarian pizzas. Add extra onion to three of them.
3234,custom_data/train/b63af1ee-9eae-4d12-bffa-f0d3c7f8ae2e.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3235,custom_data/train/afdeca9f-82e4-403e-bfec-1b244284c4e8.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3236,custom_data/train/34d76b41-c74a-46a6-b4f0-e5a5871a448e.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3237,custom_data/train/17bce1c2-3710-4330-be91-c1ec84173e91.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3238,custom_data/train/9e2d7491-e864-4fe9-a423-d0e261b03ac2.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3239,custom_data/train/874fe730-62e3-43c7-a2f1-58ffd30ace0c.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3240,custom_data/train/b6e3552d-7f26-4ea8-bd7c-e2ac92618b81.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3241,custom_data/train/f9f2c879-91b4-481d-b91d-cfc1573bc5f0.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3242,custom_data/train/5f80afca-8933-491f-ad68-338c4962b5fb.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3243,custom_data/train/d74bd22b-fb27-4901-81a3-ed8180bca2a6.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3244,custom_data/train/f82763ab-6a39-4767-ac8c-37bb230f578d.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3245,custom_data/train/ba466d9d-fc03-45d2-9f19-6fd090f75670.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3246,custom_data/train/0a57d51e-fbbe-40e1-9cac-f5f4e1c8db7f.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3247,custom_data/train/496ef029-e85f-4da6-bf39-26d0dff8e620.mp3,"I would like to order a large French salad, a small tuna pizza with calamari and avocado, and a medium French salad."
3248,custom_data/train/d55552a0-bdd6-4c69-86be-6b08aa72e087.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3249,custom_data/train/24441e64-948d-4f98-8bbd-3099f0bf7c67.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3250,custom_data/train/dd12aff2-cf64-44ee-9ad0-af6feac9ed4d.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3251,custom_data/train/5b230be7-c931-43ff-a278-837bbaa9e769.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3252,custom_data/train/7377dd24-3b5a-4f11-bbb9-4a1c319815a3.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3253,custom_data/train/1d36e488-5900-4263-82cd-684b0697d279.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3254,custom_data/train/e91c6b44-9030-43d0-9acf-98eb67f2fc33.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3255,custom_data/train/e906936e-3b4a-47a5-bef4-6aba5ee7a4f2.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3256,custom_data/train/fbc6ebed-99da-49f0-aa3b-77ea79277cc8.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3257,custom_data/train/37c81eb2-1fa8-480e-9340-ff73059fa4f1.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3258,custom_data/train/74b6beee-2835-44fb-a7c3-705052f0bc97.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3259,custom_data/train/24409260-9071-4004-8555-359298ec4697.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3260,custom_data/train/709c3416-f1b3-4861-8d43-84f09f090c05.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3261,custom_data/train/48fce904-b107-43ce-b51c-906e69b8187f.mp3,"Can I have three small hawaiian pizzas, please? One of them should have extra spinach and fresh tomato, and not have ham, and the rest should have extra bacon and pineapple."
3262,custom_data/train/1149b744-c6f0-4ee4-b909-ff2064c454ab.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3263,custom_data/train/71292711-a7c3-4452-afed-fcfffdfd4002.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3264,custom_data/train/3e86b27c-a104-4db0-99c0-dc5a9311d7b1.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3265,custom_data/train/384670a2-6ebf-48ff-8436-83b00c7d55b2.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3266,custom_data/train/b9612353-a1b6-4a4b-a7a4-ed893a41af1f.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3267,custom_data/train/d861a220-82bd-45a1-81e4-0132ef45107c.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3268,custom_data/train/95d16b26-4438-4ead-88bf-489b9be07382.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3269,custom_data/train/f0c0a90e-8a4d-4ada-a08d-8fb3da095c68.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3270,custom_data/train/08e06553-3b9b-4733-a177-720a144bd3a6.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3271,custom_data/train/bcbf7176-5ec0-4886-a232-4b26d27ffb90.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3272,custom_data/train/5a2f02d6-ceac-46a2-ab62-f1cfe20857e5.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3273,custom_data/train/f30bde62-6729-42dd-836d-d09ffea43173.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3274,custom_data/train/641d324c-5c7b-4b79-97e6-1ea7532815ba.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3275,custom_data/train/bca7d4bd-229e-4ca1-a91a-b7e8adf1c2e7.mp3,"I would like to order one Matt's Rib Delight pizza, but please exclude the ham."
3276,custom_data/train/10093614-5e35-4363-9f0f-4aa7df66eec6.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3277,custom_data/train/f3f4a8ef-e714-4d77-bac7-6e393cdd7242.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3278,custom_data/train/6bd26c24-300d-4b7c-8080-f68e063cd64a.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3279,custom_data/train/8cf7aad6-4efe-4df6-891b-fecb91ba0cd3.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3280,custom_data/train/4236b533-b010-4425-8e6c-3e948b80b513.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3281,custom_data/train/91355ffc-dce0-4149-83ed-8a36e85cd1f9.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3282,custom_data/train/30f8ae6b-0467-44f0-baeb-fce82501281e.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3283,custom_data/train/554c4258-ae6e-429d-9085-572de63622c6.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3284,custom_data/train/1ee033d6-6ee0-47c1-b97d-6b84f03b291f.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3285,custom_data/train/bca8cafb-481c-4a5d-abd5-673307c44212.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3286,custom_data/train/c372dcc4-e865-433b-823f-17d6d5f884c5.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3287,custom_data/train/db11ff2f-3b70-4a2b-93f0-a72294dd38f2.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3288,custom_data/train/63e32196-cd3c-4fdf-bba2-61e3475e5334.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3289,custom_data/train/95bdf26e-12ba-492a-8676-7c044a3027ae.mp3,Can you make me four medium napolitanos? One of them should have extra asparagus.
3290,custom_data/train/1c6154f8-fbb9-4762-8362-361bdc826128.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3291,custom_data/train/69932580-90fa-4c39-b4de-f95ebf194f78.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3292,custom_data/train/33b9bcfb-206e-4921-bed2-b5d37fe01bdb.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3293,custom_data/train/8ebc24e7-8149-4b27-b713-16747652b5f5.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3294,custom_data/train/e409f72d-2a17-490d-bada-2b1ee2fc0491.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3295,custom_data/train/6bef893a-fa7a-42d8-80c7-148ef6bbf7e0.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3296,custom_data/train/4d97f7f0-ffae-46b5-a603-451dc0f67cfd.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3297,custom_data/train/36f50bd1-22c6-4226-acbc-2289b39017c4.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3298,custom_data/train/96e71f4d-51a1-46f6-a3f9-af101de523bc.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3299,custom_data/train/12577f9c-8798-4b2b-9998-caa840970411.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3300,custom_data/train/620c836e-7546-41ac-a45b-b660f8db6e04.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3301,custom_data/train/3d68b45b-1486-46fd-bc90-7ff5b465c7f8.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3302,custom_data/train/d3ecb468-8a24-4d65-87bd-0831d803007c.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3303,custom_data/train/f009788a-6a2c-4e1c-bf19-df086e67dca2.mp3,"The menu includes the following pizzas: Canadian, Regina, Three Meat, Mona Lisa, Oriental, New Yorker, Chicken Fungi, Manhattan, Salamina, Porky McGorky"
3304,custom_data/train/b1694a16-2cda-46c8-a88f-cfac41e69fb1.mp3,Can I have two large oriental pizzas? I also want a small napolitano pizza with fresh tomato. Add green pepper to the oriental pizzas. Remove spinach from all pizzas.
3305,custom_data/train/d705e537-0150-4093-b40a-ffeb885aa7ef.mp3,Can I have two large oriental pizzas? I also want a small napolitano pizza with fresh tomato. Add green pepper to the oriental pizzas. Remove spinach from all pizzas.
3306,custom_data/train/a4b8a983-40de-4a53-b37e-099127657154.mp3,Can I have two large oriental pizzas? I also want a small napolitano pizza with fresh tomato. Add green pepper to the oriental pizzas. Remove spinach from all pizzas.
