,audio,text
745,custom_data/test/12acbde1-2a99-4756-9314-50e6ff7ad6d8.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
746,custom_data/test/450c3a16-874b-4dbb-a0f9-57be446b67d5.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
747,custom_data/test/74d208d9-4507-4ea0-9315-7fff26884dd8.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
748,custom_data/test/0c66f22f-7c2d-4e28-8bd3-a7d36d1e721b.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
749,custom_data/test/dc5a9779-aa28-403d-b170-a51a1a5f4519.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
750,custom_data/test/4267c392-6607-4e23-af43-cc48ea8a35d0.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
751,custom_data/test/8ecc5d18-8897-4969-b6b7-80fb33efeef2.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
752,custom_data/test/d5538954-48f3-4b4e-ab7b-c98400ae2fd8.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
753,custom_data/test/a0adab57-19a2-44b1-bd30-b390c8a68a14.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
754,custom_data/test/130ca2bd-eee7-42d4-b163-3175948973e5.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
755,custom_data/test/0eb7f082-cd79-46aa-a541-0b3d2057b40f.mp3,"The menu includes the following pizzas: Mona Lisa, Vegetarian, New Yorker, Picasso's Pizza, Salamina, Pepperoni Classic, Al Greeka, Greek, Sweet & Sour Chicken, Sweet Chilli Chicken"
756,custom_data/test/4321eab4-2a24-475e-930a-c72afca56126.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
757,custom_data/test/9774352e-0830-442b-a050-060680a7c881.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
758,custom_data/test/2bd5e86c-55a0-43a7-9250-82ec710c71ac.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
759,custom_data/test/41c3cbba-7ed9-4b0d-a8db-4769bfd07f7f.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
760,custom_data/test/420647ae-6301-4b80-896b-063173c77533.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
761,custom_data/test/013a1497-cb0e-4ad6-9405-72be1ce53613.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
762,custom_data/test/3de76cec-763a-433e-9a9e-a48d55e87977.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
763,custom_data/test/56113768-83c6-48ff-b832-8de5bc300cb1.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
764,custom_data/test/bc25b964-c5d9-4ce1-9966-7a1304925f36.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
765,custom_data/test/9be3ee06-1bec-46ab-8b21-bc5704b86bd0.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
766,custom_data/test/bc2d2476-9996-4123-88f2-2b2fde8a148f.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
767,custom_data/test/23a90037-d01b-4839-9f99-1209712df97e.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
768,custom_data/test/ab7d8ca7-90bb-4b62-be4b-38e95e2764c5.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
769,custom_data/test/75c26eca-5700-4b04-9a83-907432c1b084.mp3,"I'd like four margaritas -- two medium, one large and the other small. I also want a large lasagne."
770,custom_data/test/b3bdd841-5fb9-465a-b664-511079e28bd7.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
771,custom_data/test/6f427df1-7712-4b9e-b55c-385528c56910.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
772,custom_data/test/a4e3c57f-2e7f-44f8-89b8-88d5aeca3fc9.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
773,custom_data/test/b5e9625a-fef2-46db-bf41-9cf97bd31dfc.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
774,custom_data/test/766f34b5-07d2-45dd-bb9f-79d9442c2006.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
775,custom_data/test/608a9206-2470-432e-8fd1-9714470aeee1.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
776,custom_data/test/670ad783-a2e1-41f1-ac49-e5a2749b6d37.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
777,custom_data/test/14b00810-999f-4140-b9b0-890013300441.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
778,custom_data/test/f127bfc0-052b-4a23-8457-f0aa3e397bd8.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
779,custom_data/test/93ca1cfb-ccd3-4227-923b-c8482b3ecc43.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
780,custom_data/test/17613fe7-787e-42ef-8045-88fa114d6f10.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
781,custom_data/test/34a3888e-7d6c-45fe-8860-56ea5b5ec207.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
782,custom_data/test/941f7bce-3090-426a-bd9f-f03646dfd18a.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
783,custom_data/test/2532688a-aef3-46c5-ad19-91df5598d875.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Tandoori Chicken, Regina, Mona Lisa, Groovy Greek, Seafood, Canadian, American, Thai Chicken, Carli's Super"
784,custom_data/test/a594277c-d600-4e1c-a083-f800dd819a51.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
785,custom_data/test/df76fb50-a354-42ba-9c1f-e7b1cb377f5a.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
786,custom_data/test/79e2a8a8-a06d-4615-9f8d-7ccd1c2665a8.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
787,custom_data/test/caf3f4f1-f62a-4e27-a429-732f089768b7.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
788,custom_data/test/14a2aaf5-b288-4474-ba2f-4cfd8c600783.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
789,custom_data/test/eb413c25-a4d7-44bd-a22b-d8babe3c7528.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
790,custom_data/test/9409877a-9746-46df-bdbf-fa6c4efdd3e4.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
791,custom_data/test/98411aa8-4ccf-4e60-96c8-4f79374d7126.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
792,custom_data/test/69c0a72a-fef7-415a-a56e-66c74ba4b8b0.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
793,custom_data/test/46e639d0-804e-4b9c-ab55-0ac13ae9aa8d.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
794,custom_data/test/0ddad8f5-fd9c-4070-a94e-9831bb87e34a.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
795,custom_data/test/a1b7165c-d4dc-4ab2-9d5f-ce446aba853b.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
796,custom_data/test/27ebb7b6-8242-4898-bed0-b015aa8f00d0.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
797,custom_data/test/ee0737cc-8c6b-4353-9bbc-a1114efeaee9.mp3,Can I have one small rib pizza and one medium seafood pizza? The seafood pizza should have extra BBQ chicken and the rib pizza should have extra shrimps. I'd also like two hawaiian pizzas: one small and one medium. Add extra ham to the small hawaiian.
798,custom_data/test/64ff7db9-cd84-4833-a7b4-7fb0b17ad7e4.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
799,custom_data/test/c54efbef-36b7-4df2-befd-97e66efb4bc5.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
800,custom_data/test/e52f85f3-2647-4fe3-8968-b639372b16db.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
801,custom_data/test/5357603b-b9be-4d07-93ff-46ea715e4dea.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
802,custom_data/test/ced2cfe8-63d2-49d6-b50f-efa31ab2233b.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
803,custom_data/test/6317ca3f-13ad-4e20-ab23-efda46d4406e.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
804,custom_data/test/b681ef5c-6bae-4d13-a58c-5ad9e3ae8828.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
805,custom_data/test/1df6a3cb-488e-41c4-a27b-64f15fe6667b.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
806,custom_data/test/3fa25d2b-af76-4784-acac-40748d240ae0.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
807,custom_data/test/78d8ae13-d403-4848-af19-5c0d91ddf30c.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
808,custom_data/test/2191b68c-fb8e-4e94-bbbb-b92393d74c83.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
809,custom_data/test/9f0d4c57-efe7-4535-b256-92c2163cc1ac.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
810,custom_data/test/82598bdc-ddc9-4411-9d83-743ed0205128.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
811,custom_data/test/00c9fe6d-b67a-49b7-8c4d-6d351af5d9b4.mp3,"The menu includes the following pizzas: Tuna, Margarita, Sweet Chilli Chicken, 3 Cheeses, Napolitano, Creamy Chicken, Thinner, American, Pepperoni Classic, Cheesy Pita"
812,custom_data/test/9b4ae4ec-43e9-430b-85ad-13fd6e980882.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
813,custom_data/test/45bb5be4-4329-4c30-86ff-c365db01f276.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
814,custom_data/test/e7b5cdd8-1067-4e5e-bdfc-a19e04ad04d4.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
815,custom_data/test/5ece580d-2e44-4c4a-b513-658d7199d047.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
816,custom_data/test/43f7178a-7339-4f0e-95ff-3c6e9d445454.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
817,custom_data/test/ea9d7c6e-d2c0-42ab-8921-c2cc4b45f012.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
818,custom_data/test/89d32313-5b6d-475e-ac1e-083842bfe07e.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
819,custom_data/test/27042372-ab6a-4937-accb-b359af7783e6.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
820,custom_data/test/78735462-da4a-417e-b429-196e5ead9d9b.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
821,custom_data/test/20d84074-f72d-4651-bd97-90d690d694ea.mp3,"My favourite pizza toppings include: Onion, Sundried Tomatoes, BBQ Chicken, Feta Cheese, Bacon, Blue Cheese, Capers, Egg, Shrimps, Garlic"
